연도,일시,측정소,PM2.5
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.07358369
,,,0.075179785
,,,0.078213766
,,,0.08209428
,,,0.08209428
,,,0.08209428
,,,0.08209428
,,,0.08209428
,,,0.08744999
,,,0.0898198
,,,0.091948025
,,,0.09487791
,,,0.09487791
,,,0.09487791
,,,0.09487791
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.099022314
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.1032672
,,,0.107010946
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.110181145
,,,0.118027
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.13049491
,,,0.12041227
,,,0.1007573
,,,0.1007573
,,,0.095701724
,,,0.095701724
,,,0.087167785
,,,0.087167785
,,,0.08186057
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07734187
,,,0.07700674
,,,0.078675665
,,,0.08178219
,,,0.08178219
,,,0.08178219
,,,0.09497153
,,,0.09497153
,,,0.10579314
,,,0.11500228
,,,0.12556338
,,,0.12556338
,,,0.12556338
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.13567297
,,,0.12510513
,,,0.10735464
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09578968
,,,0.09776644
,,,0.099825464
,,,0.099825464
,,,0.099825464
,,,0.099825464
,,,0.099825464
,,,0.100973554
,,,0.100973554
,,,0.100973554
,,,0.100973554
,,,0.100973554
,,,0.100973554
,,,0.100973554
,,,0.10743673
,,,0.11659808
,,,0.11659808
,,,0.1240947
,,,0.14279307
,,,0.14279307
,,,0.14279307
,,,0.14279307
,,,0.14279307
,,,0.14279307
,,,0.1493547
,,,0.1493547
,,,0.1493547
,,,0.1493547
,,,0.1493547
,,,0.1493547
,,,0.1493547
,,,0.16896644
,,,0.16896644
,,,0.16896644
,,,0.16896644
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.16975501
,,,0.17883733
,,,0.17883733
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18478128
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.18762533
,,,0.16632527
,,,0.13241045
,,,0.12466624
,,,0.11200366
,,,0.10359757
,,,0.10359757
,,,0.10359757
,,,0.09096669
,,,0.07680324
,,,0.0699411
,,,0.0699411
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.06575589
,,,0.0675225
,,,0.0675225
,,,0.0675225
,,,0.06956958
,,,0.06956958
,,,0.06956958
,,,0.07243481
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.07479083
,,,0.08330221
,,,0.08330221
,,,0.08330221
,,,0.08942909
,,,0.08942909
,,,0.08942909
,,,0.08942909
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.09149747
,,,0.10391051
,,,0.10391051
,,,0.10391051
,,,0.10391051
,,,0.10391051
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.10963063
,,,0.11325765
,,,0.11325765
,,,0.11325765
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.119806126
,,,0.11403451
,,,0.11403451
,,,0.11036893
,,,0.10903513
,,,0.10903513
,,,0.10903513
,,,0.10262957
,,,0.10262957
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.09753585
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.10304409
,,,0.099156424
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08546863
,,,0.08616504
,,,0.08443551
,,,0.08443551
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08584951
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08664481
,,,0.08975785
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09074271
,,,0.09242342
,,,0.09242342
,,,0.09242342
,,,0.09242342
,,,0.09242342
,,,0.09242342
,,,0.09242342
,,,0.089300774
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.08834095
,,,0.09530933
,,,0.1019676
,,,0.10791143
,,,0.10791143
,,,0.10791143
,,,0.11952351
,,,0.12968776
,,,0.13245574
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.13760734
,,,0.1472787
,,,0.1472787
,,,0.1472787
,,,0.15369181
,,,0.15369181
,,,0.15369181
,,,0.15369181
,,,0.15369181
,,,0.15369181
,,,0.15369181
,,,0.1566116
,,,0.1566116
,,,0.1566116
,,,0.16369821
,,,0.1757692
,,,0.1757692
,,,0.1844578
,,,0.17217843
,,,0.17217843
,,,0.16981494
,,,0.16981494
,,,0.16981494
,,,0.16981494
,,,0.16981494
,,,0.16981494
,,,0.16981494
,,,0.15535662
,,,0.15535662
,,,0.15535662
,,,0.15535662
,,,0.14699453
,,,0.1471202
,,,0.1471202
,,,0.1431499
,,,0.1382575
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12182195
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.12878393
,,,0.1136101
,,,0.108061075
,,,0.108061075
,,,0.108061075
,,,0.108061075
,,,0.108061075
,,,0.108061075
,,,0.108061075
,,,0.100553595
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.09736427
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.092409305
,,,0.09436081
,,,0.09544281
,,,0.09544281
,,,0.09544281
,,,0.09544281
,,,0.09544281
,,,0.09544281
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09756563
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.09964663
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.1024607
,,,0.106000155
,,,0.106000155
,,,0.106000155
,,,0.106000155
,,,0.106000155
,,,0.11085782
,,,0.11085782
,,,0.11085782
,,,0.11085782
,,,0.11085782
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.1161643
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.116544224
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.11965418
,,,0.1122132
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.110265285
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.10512931
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.15125802
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.13798949
,,,0.1265591
,,,0.124176204
,,,0.1231454
,,,0.12330745
,,,0.105144024
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08993685
,,,0.08685039
,,,0.081137955
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.0747748
,,,0.07413888
,,,0.07413888
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
,,,0.0740532
