연도,일시,측정소,PM2.5
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.07982788
,,,0.079616785
,,,0.07942428
,,,0.07814304
,,,0.07201068
,,,0.06570479
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.06537235
,,,0.0646468
,,,0.06440565
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.06438988
,,,0.065550424
,,,0.065550424
,,,0.06658096
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.06694835
,,,0.067356355
,,,0.06758905
,,,0.06882522
,,,0.07048251
,,,0.07276151
,,,0.07326385
,,,0.07376216
,,,0.0742974
,,,0.07526819
,,,0.07572361
,,,0.07667829
,,,0.07667829
,,,0.07667829
,,,0.07667829
,,,0.077083506
,,,0.077083506
,,,0.07935078
,,,0.08048555
,,,0.08048555
,,,0.081768624
,,,0.081768624
,,,0.082126476
,,,0.0821448
,,,0.0821448
,,,0.0821448
,,,0.0821448
,,,0.082898214
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.084878735
,,,0.08830928
,,,0.09140697
,,,0.09214042
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.0926954
,,,0.092430614
,,,0.09135716
,,,0.0801542
,,,0.07728286
,,,0.075726956
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.075268395
,,,0.07516893
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07497828
,,,0.07529135
,,,0.07574046
,,,0.076092005
,,,0.07717366
,,,0.07739744
,,,0.07794573
,,,0.07839317
,,,0.07839317
,,,0.07866006
,,,0.07866006
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07897492
,,,0.07859261
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.07851811
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.078410216
,,,0.07798488
,,,0.07642473
,,,0.07452501
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073739074
,,,0.073235445
,,,0.073235445
,,,0.073235445
,,,0.073235445
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07314154
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.07337479
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.073505096
,,,0.07335317
,,,0.07335317
,,,0.07335317
,,,0.07335317
,,,0.07290495
,,,0.07211083
,,,0.07211083
,,,0.07194693
,,,0.07174184
,,,0.071568586
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07134041
,,,0.07083663
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070507325
,,,0.070694104
,,,0.070694104
,,,0.07111973
,,,0.07183049
,,,0.072333634
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07377875
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07430628
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.07459747
,,,0.074509144
,,,0.07444774
,,,0.07429763
,,,0.07396512
,,,0.07340094
,,,0.07267848
,,,0.07095956
,,,0.07075972
,,,0.07075972
,,,0.070442185
,,,0.070442185
,,,0.070442185
,,,0.070442185
,,,0.070442185
,,,0.07036998
,,,0.07023521
,,,0.069991164
,,,0.0694495
,,,0.06841501
,,,0.06820735
,,,0.06813528
,,,0.06782905
,,,0.06782905
,,,0.06782905
,,,0.06782905
,,,0.06782905
,,,0.06782905
,,,0.06782905
,,,0.0671705
,,,0.06655098
,,,0.06634633
,,,0.066282876
,,,0.066282876
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.066106714
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06658167
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.06687941
,,,0.066656336
,,,0.066656336
,,,0.066656336
,,,0.066656336
,,,0.062612884
,,,0.060963914
,,,0.060438685
,,,0.06027262
,,,0.06027262
,,,0.05931337
,,,0.059141085
,,,0.059141085
,,,0.059141085
,,,0.059141085
,,,0.059141085
,,,0.05874043
,,,0.05874043
,,,0.058276087
,,,0.05814898
,,,0.05814898
,,,0.05814898
,,,0.056960873
,,,0.05670026
,,,0.05670026
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.056467064
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055790156
,,,0.055497468
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053906843
,,,0.053374246
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05286102
,,,0.05276528
,,,0.052187636
,,,0.05201281
,,,0.050928604
,,,0.04933188
,,,0.047686104
,,,0.04733058
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04729797
,,,0.04720448
,,,0.04689835
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.04680673
,,,0.046974838
,,,0.046974838
,,,0.046974838
,,,0.046974838
,,,0.046974838
,,,0.046974838
,,,0.046974838
,,,0.04746858
,,,0.04746858
,,,0.04746858
,,,0.04746858
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047568187
,,,0.047366254
,,,0.047366254
,,,0.047366254
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.046834484
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.04674497
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.046774875
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04689137
,,,0.04716736
,,,0.04739402
,,,0.04739402
,,,0.047573026
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047863137
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
,,,0.047720164
